title,description,cost,license,app_type,origin,platform,supported_languages
Privacium,"Open-source Android app for finding privacy-focused software and services, based on trusted Privacy Guides criteria. Dynamic theming, no ads, tracking, or permissions. Clean Jetpack Compose UI, full RTL support, and updated, community-based recommendations included.",Free,Open Source ( MIT ),"App Discovery Service, Privacy Tool",N/A,"Android, F-Droid  ","English, Arabic, German, Italian"
Finderlock,"Finderlock is a macOS utility that lets you lock files and folders directly in Finder using AES-256 encryption. Authentication is handled with Touch ID or a master password, and all encryption happens locally on your Mac—nothing is uploaded.",Freemium (Pay once),Proprietary,N/A,N/A,Mac,English
Quip Clipboard,"Clipboard manager offering unlimited history, instant search, visual previews, AI-powered cleanup, OCR for extracting text, collections for organization, shortcut expansions, secure iCloud sync, on-device privacy, advanced filtering, and cross-device integration.",Subscription,Proprietary,Clipboard Manager,United States,"Mac, iPhone, iPad",English
Tor VPN,"A VPN that grants network-level privacy on mobile by routing app traffic through Tor, assigns each app a separate circuit for improved separation, bypasses app-level censorship, features per-app routing, security via Rust-based implementation, and awaits early adopter feedback.",Free,Open Source ( BSD-3-Clause ),VPN Service,United States,"Android, Android Tablet",English
Supercal,"Coordinate meetings by emailing an AI assistant that syncs with up to 6 calendars, supports group or one-on-one events, creates unlimited custom booking links, gathers meeting details through forms, manages timezones, and sends automated reminders.",Free,Proprietary,Appointment Scheduler,United States,"Online, Software as a Service (SaaS)",English
Handy Reader,"Customizable reader for EPUB, MOBI, AZW, PDF, FB2, and TXT, offering text-to-speech, bookmarks, highlighting, notes, adjustable fonts, color themes, intuitive interface, quick annotations, search, theme customization, and background image support.",Free,Proprietary,"Ebook Reader, PDF Reader",China,"Android, Android Tablet","English, French, German, Russian, Portuguese, Spanish, Arabic, Hindi, Japanese, Chinese"
Focalist,"Focalist is a fast, intuitive daily task management web app—designed to help you eliminate distractions and focus on what matters. Available everywhere.",Free,Proprietary,"Todo List Manager, Task Management Tool",Norway,"Online, Android, Android Tablet, Software as a Service (SaaS)",English
Mammouth AI,"Access the best GenAI models for $10/month : Claude, GPT, DeepSeek, Llama, Grok, Mistral, Gemini, Perplexity, Flux, Recraft & Midjourney.",Subscription,Proprietary,AI Chatbot,"France, EU",Online,"English, French"
Apertus,"As a fully open language model, Apertus allows researchers, professionals and enthusiasts to build upon the model and adapt it to their specific needs, as well as to inspect any part of the training process.",Free,Open Source ( Apache-2.0 ),"AI Chatbot, Large Language Model (LLM) Tool",Switzerland,"Online  , Self-Hosted","English, German, Italian, French, Romansh"
GameSir GameHub,"Enables high-precision Windows PC game compatibility on Android devices with one-click setup, supporting GameSir controllers or touch controls. Features include video recording, editing, and wireless cloud storage. Offers free emulation, cloud gaming, and offline play.",Free,Proprietary,"Compatibility Layer Tool, Game Emulator",China,"Mac, Android, Android Tablet",English
Euphonica,"Euphonica is an MPD client with integrated spectrum visualiser, metadata downloading & more.",Free,Open Source ( GPL-3.0 ),Audio Player,Vietnam,"Linux, Flathub, Flatpak",English
KDE Linux,"Free Linux-based OS from KDE community, emphasizing safety, functionality, and advanced desktop technologies, integrating Plasma and KDE apps for home, enterprise, public, or pre-installed computer use, prioritizing updates, usability, and customization.",Free,Open Source ( GPL-3.0 ),"Linux Distro, Operating System","Germany, EU","Linux, KDE Plasma",English
DeepL Agent,"DeepL Agent is a general-purpose AI agent designed to autonomously handle a wide range of business tasks through natural language instructions. From building and researching sales account lists, to translating and publishing website content – it's built to streamline the...",Paid,Proprietary,N/A,"Germany, EU",Online  ,English
BreathePulse,"Revolutionary tactile breathing technology! BreathePulse helps you breathe deeper and reduce stress invisibly during video calls, meetings, or presentations.",Pay once,Proprietary,Meditation Tool,Georgia,Mac,English
Kagi Summarize,Transform any web article into perfectly tailored summaries that match your reading style and preferences with Kagi Summarize - your content companion!.,Freemium (Subscription),Proprietary,N/A,United States,"iPhone, Android, Online",English
Productivie,"Productivie is a fully customizable productivity workspace with Pomodoro, task management, mind maps, and more – all in a drag-and-drop interface.",Free,Proprietary,"Task Management Tool, Project Management Tool",N/A,"Online, Software as a Service (SaaS)",English
MinuteTick,MinuteTick helps you stay on track by letting you set notifications for specific minutes of each hour.,Pay once,Proprietary,Countdown Timer,Brazil,Mac,English
Budget Board,A simple app for tracking monthly spending and working towards financial goals.,Free,Open Source ( GPL-3.0 ),"Budget Manager, Personal Finance Tool",United States,"Self-Hosted, Docker",English
WinBoat,"Runs Windows applications, individual apps, or full desktops inside Linux with native OS-level integration, sleek interface, advanced filesystem sharing, smartcard passthrough, and resource monitoring while supporting simple installation and ongoing feature updates.",Free,Open Source ( MIT ),"Compatibility Layer Tool, Virtualization Tool","Romania, EU","Linux, Docker",English
SupaSidebar,"SupaSidebar is a macOS app that brings Arc's sidebar to every browser - one sidebar for tabs, bookmarks, files, and apps across Safari, Chrome, and even Finder.",Freemium (Pay once),Proprietary,"Application Launcher, Web Search Engine",India,Mac,English
VibeFlow,"VibeFlow is a visual backend builder that turns your ideas into fully functional applications. Instead of writing complex backend code, you simply connect visual nodes to create powerful workflows that handle everything from user authentication to payments to AI features.",Freemium (Subscription),Proprietary,"Web App Development Tool, Application Builder",United States,"Online, Software as a Service (SaaS)",English
Updatest,"Visually convert Mac apps into Homebrew casks, manage updates, and streamline adoption with one-click options and smart suggestions. Eliminates terminal commands, supports custom casks, unified interface for updates, and automates app management for all skill levels.",Pay once,Proprietary,"Package Manager, Software Updater",Canada,"Mac, Homebrew",English
Bearconnect,"Automates LinkedIn outreach by handling connection requests, follow-ups, drip campaigns, and scheduled content, offering sales teams, recruiters, and entrepreneurs unified lead tracking, audience targeting, efficiency gains, and scalable engagement features.",Subscription,Proprietary,N/A,United States,"Online, Software as a Service (SaaS)",English
Spatial Dock,SpatialDock redefine how you switch between applications on macOS by introducing spatial consistency to your workflow.,Pay once,Proprietary,Window Manager,N/A,Mac,English
Grammit,"Grammit is an AI spell checker, grammar checker, and everything checker. You can install it for free from the Chrome Web Store.",Free,Proprietary,Grammar Checker,United States,Google Chrome,English
Agent Client Protocol,"The Agent Client Protocol standardizes communication between code editors (IDEs, text-editors, etc.) and coding agents (programs that use generative AI to autonomously modify code). The protocol is still under development, but it should be complete enough to build interesting...",Free,Open Source ( Apache-2.0 ),N/A,United States,"Self-Hosted, Rust, Neovim, Typescript",English
LXD,"LXD is a modern, secure and powerful system container and virtual machine manager.",Free,Open Source ( AGPL-3.0 ),N/A,United Kingdom,"Linux, Mac, Windows, Homebrew, Chocolatey, Snapcraft",English
Yoink AI,"Yoink AI automatically gains context of whatever you are writing, wherever you are writing. No need to toggle tabs or copy-paste. Let AI come to you instead.",Freemium (Subscription),Proprietary,"AI Chatbot, AI Writing Tool",United States,Mac,English
Gemini Image (Nano Banana),"Gemini 2.5 Flash Image, code-named ""Nano Banana"", is an AI-driven image generator that enables text-based creation, editing, and transformation, merging visuals, maintaining consistent characters and supporting asset creation for design, marketing, and commercial uses with multi-image control and scene placement.",Pay once,Proprietary,AI Image Generator,United States,Online,English
NotchFlow,"NotchFlow turns your Mac’s notch into an interactive Dynamic Island designed to keep you in flow. With a built-in Pomodoro timer, curated focus music, and subtle visual cues, you can stay productive without distractions.",Pay once or Subscription,Proprietary,Desktop Customization Tool,"Netherlands, EU",Mac,English
To To-Do: Task & Planner,"To To-Do keep your life in sync. One app for family, work, and personal goals—with AI assistance and seamless sync across all your devices.",Freemium (Subscription),Proprietary,"Todo List Manager, Task Management Tool","Sweden, EU","Online, Android, iPhone, Android Tablet, iPad","English, Arabic, Bosnian, Chinese, Danish, Dutch, Finnish, French, German, Italian, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Tagalog, Turkish, Ukrainian, Vietnamese, ▾"
ScreenSnap Pro,"Beautiful screenshots with stunning backgrounds and powerful annotation tools. Create, edit, and share professional-quality screenshots with ease.",Pay once,Proprietary,"Screenshot Capture Tool, Screen Recorder","Portugal, EU","Mac, Windows","English, Danish, Russian, Ukrainian, Spanish, Italian, Polish, Portuguese, French"
Pinch - Voice Translation,"Real-time AI voice translation for Mac. Works with Zoom, Teams, Meet, and all your favorite apps.",Freemium (Subscription),Proprietary,Translator,United States,Mac,"English, Spanish, French, German, Hindi, Russian, Japanese, Portuguese, Italian, Dutch"
Qoder IDE,Qoder is an AI-powered agentic coding platform and IDE that automates complex software development tasks using autonomous AI agents.,Freemium (Subscription),Proprietary,"AI Coding Assistant, IDE",China,"Mac, Windows, Linux",English
Vicinae,"High-performance native launcher for Linux built with C++ and Qt delivers fast keyboard-driven system access, an efficient modular core, built-in modules, support for server-side React or TypeScript extensions, and reuse of Raycast extensions with minimal changes.",Free,Open Source ( GPL-3.0 ),"Application Launcher, File Search Utility","France, EU","Linux, Arch Linux",English
EasyLogo,"Create professional, minimalist logos in minutes that make your brand stand out. Perfect for startups, small businesses, and entrepreneurs who need stunning visuals fast.",Pay once,Proprietary,Logo Maker,United States,Mac,English
DiskPoint,"Cross-platform disk cleaning tool offering private, local file operations with no data tracking, no cloud uploads, no ads, no cost, and an intuitive interface. Fast performance, efficient space recovery, and full functionality for Mac, Windows, and Linux.",Free,Proprietary,"Disk Usage Analyzer, System Cleaner",United States,Mac,English
Qwen Image,Qwen Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.,Free,Open Source ( Apache-2.0 ),AI Image Generator,China,"Online, Self-Hosted, Android, Android Tablet, iPhone, iPad, Mac, Windows",English
Lifestack,"Connects calendar, tasks, and wearable health data to offer AI insights, time-blocking, optimal scheduling based on sleep and activity trends, energy heatmaps, integration with task apps, reminders, and an all-in-one daily planning dashboard.",Subscription,Proprietary,"Calendar App, Task Management Tool",United States,"Online, Android, iPhone, Google Chrome, Software as a Service (SaaS)",English
Pinery,"Combines Markdown writing, live preview, and powerful design controls with instant exports in ePub, PDF, and HTML formats. Open format Markdown file storage, no vendor lock-in, customizable themes, and full privacy with local or iCloud storage on Mac.",Freemium (Subscription),Proprietary,"Novel Authoring Tool, Story Writing Tool",Brazil,Mac,English
ScrollGuard,"Block Reels & Shorts on Instagram, Facebook, Reddit, YouTube. Set scrolling limits on any app with antiscroll mode. No ads, No reels, No shorts, No distractions.",Freemium (Pay once or Subscription),Proprietary,Anti Procrastination Tool,"Estonia, EU","Android, Android Tablet, iPhone","English, French, German, Spanish, Portuguese"
Macscope,"The intelligent window switcher that transforms how you navigate macOS. Built for developers, designers, and anyone who values efficiency.",Pay once or Subscription,Proprietary,Window Manager,N/A,Mac,English
SEO Tracer,"Boost your site's SEO with SEO Tracer! Crawl fast, find broken links, analyze meta tags, and optimize. Free, private and secure.",Freemium (Pay once or Subscription),Proprietary,SEO Tool,Canada,Mac,English
RouteScout,"Pick a destination or a distance and we’ll build safe, scenic routes using real-world data. Fine-tune surfaces, turns, elevation, and loopback for your perfect ride.",Free,Proprietary,GPS Navigation Service,N/A,Online,English
WaveTime,"WaveTime is a fast, lightweight media player for macOS with a focus on transparency and precision. Unlike QuickTime, it’s designed for creators who need more than just play and pause.",Pay once,Proprietary,Audio Player,N/A,Mac,English
EmbedPDF,"EmbedPDF is a framework-agnostic, MIT-licensed PDF viewer that drops into any JavaScript project. Whether you build with React, Vue, Svelte, Preact, or vanilla JS, EmbedPDF delivers a smooth, modern reading experience and a clean developer API.",Free,Open Source ( MIT ),PDF Reader,N/A,"Self-Hosted, React, JavaScript, Typescript, Vue.js",English
Kib - Smart Expense Tracker,"Offers AI-powered auto-categorization, receipt OCR scanning, and secure end-to-end encrypted cloud sync. Features a smooth Material 3 interface, advanced custom categories, intuitive navigation, and flexible theming to simplify managing personal, family, or work budgets.",Freemium,Proprietary,Budget Manager,N/A,Android,English
YA Habit Tracker,YA Habit Tracker is a simple and effective tool to help you build and maintain positive habits. It helps you track your progress and stay motivated.,Free,Open Source ( Apache-2.0 ),Habit Tracker,N/A,"Android, Android Tablet, F-Droid",English
Niphtio,"Save and organize online content—articles, recipes, videos—in one place with Niphtio. You can also quickly save links from other apps including Mail, Safari, and iMessage by simply clicking the ""Share"" button.",Freemium,Proprietary,Bookmark Manager,N/A,"Online, iPhone, iPad",English
iyox Wormhole,An Android Client for the magic-wormhole protocol.,Free,Open Source ( GPL-3.0 ),Large File Transfer Service,N/A,Android,"English, Chinese"
Power Ampache 2,"Android Music Streaming App suite in Material You style. Connects to Ampache, Nextcloud Music and compatible backends (Ampache API 4 and above).",Free,Open Source ( GPL-3.0 ),"Music Streaming Service, Audio Player",Canada,Android,"English, German, Spanish, French, Italian, Japanese, Russian, Czech"
Clean Links - QR & Link Safety,"Cleans tracking parameters from URLs and QR codes for private sharing, unmasks shortened links to show final destination, integrates with macOS Shortcuts, ensures data stays on-device, ad-free, supports hundreds of popular sites, and requires no user data collection.",Free,Proprietary,URL Cleaner,"Ireland, EU","Mac, iPhone, iPad","English, Arabic, Catalan; Valencian, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hebrew, Hungarian, Italian, Indonesian, Japanese, Korean, Malay, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Chinese, Slovak, Spanish, Swedish, Thai, Ukrainian, Turkish, Urdu, Vietnamese, ▾"
Staan,"We've built our own web search index, Staan API, and we're excited to share it with you! Designed specifically for LLMs and generative AI agents.",Free,Proprietary,N/A,"France, EU",Online,English
Omnara,"Launch & control Claude Code from anywhere. Stop being chained to your desk. The real-time command center to monitor, debug, and guide your agent—right from your phone.",Freemium (Subscription),Open Source ( Apache-2.0 ),AI Coding Assistant,N/A,"Mac, Windows, Linux, iPhone, iPad, Python",English
Text,"AI-driven service platform combining live chat, helpdesk ticketing, and automation. Supports web, mobile, Messenger, WhatsApp, and Shopify with easy setup, unified customer view, smart reply suggestions, fast onboarding, reporting, and performance analytics.",Subscription,Proprietary,"Help Desk Platform, CRM System",United States,"Mac, Windows, Online, Software as a Service (SaaS)",English
Tilf,"Tilf (Tiny Elf) is a simple yet powerful pixel art editor built with PySide6. It’s designed for creating sprites, icons, and small 2D assets with essential drawing tools, live preview, undo/redo, and export options.",Free,Open Source ( GPL-3.0 ),N/A,"Italy, EU","Windows, Mac, Linux",English
Yume - A Dream Journal,"Capture dreams fast with text or voice in a minimalist, distraction-free space designed for iPhone. Enjoy a private diary without sharing, Face ID and password security, and a calendar view to track dream patterns while building a consistent journaling habit.",Free,Proprietary,Journaling App,N/A,iPhone,"English, Dutch, Hungarian"
Griddle,"A native macOS menu bar app that provides quick window tiling with keyboard shortcuts and visual grid overlay. Just press QWE, ASD to tile your windows instantly. DRM-free, one-time purchase for all your Macs.",Pay once,Proprietary,Window Manager,N/A,Mac,English
QuickEdit,"Lightweight tool offering cropping, drawing, text editing with formatting options, GPUImage filters, smooth Jetpack Compose-based animations, quick saving, and direct sharing to social media apps, designed for fast, simple photo enhancements on any device.",Free,Open Source ( Apache-2.0 ),"Photo Editor, Image Editor",N/A,"Android, Android Tablet, F-Droid",English
CozyPet,"Pixel art companion moves, sleeps, and wakes on your Mac screen. Choose Fox, Cat, or Red Panda and change ground themes for each season. Lightweight and minimal design keeps desktop cozy. Receives automatic updates and all future content additions.",Pay once,Proprietary,Desktop Mascot,Brazil,Mac,English
KomoDo To-Do List,"Organize tasks with todo.txt specification support, including parsing, creating, and editing lists. Features built-in help, search, filtering, and compatibility with open plain text files, making it accessible for newcomers seeking an easy task manager.",Free,Open Source ( GPL-2.0 ),"Todo List Manager, Task Management Tool","Germany, EU","Linux, Flathub, Flatpak",English
Reko - Subscription Manager,Reko helps you take control of your subscriptions—all from one clean dashboard.,Freemium (Pay once),Proprietary,Subscription Tracker,India,"Android, iPhone, Android Tablet, iPad","English, Indonesian, Chinese, German, Spanish, French, Portuguese, Hindi, Thai"
Cityphoria,"Cityphoria is a crowdsourced city review platform that helps people explore, compare, and understand cities based on real user experiences. It lets you discover insights on walkability, safety, affordability, charm, and more — all rated by people who’ve actually lived there.",Free,Proprietary,Travel Guide,India,Online,English
HabitCosmos,"Minimalist, space-themed HABIT TRACKER to help you stay consistent and reach your goals.",Freemium,Proprietary,Habit Tracker,N/A,iPhone,"English, French, Spanish, German, Italian, Portuguese, Catalan; Valencian, Croatian, Danish, Finnish, Indonesian, Malay, Dutch, Norwegian, Polish, Romanian, Slovak, Swedish, Czech, Turkish, Vietnamese, ▾"
Pile,"Privacy-focused desktop journaling app designed for Mac and Windows, featuring local data storage, burst-entry journaling, entry highlighting, editing, dark mode, and AI reflections using an OpenAI GPT-4 key, all in a minimalist, distraction-free interface.",Freemium (Subscription),Open Source,Journaling App,International,"Mac, Windows",English
Dockpeek,"Dockpeek is a lightweight, self-hosted Docker dashboard that allows you to view and access exposed container ports with a clean, click-to-access interface. It supports both local Docker sockets and remote hosts via socket-proxy, making it easy to keep an eye on multiple Docker...",Free,Open Source ( MIT ),Docker Manager,N/A,"Self-Hosted, Docker",English
DeepMind Genie,"Creates interactive 2D platformer environments from images or text prompts, enabling exploration and character control in AI-generated worlds learned from public video datasets, designed for advancing research in generalizable AI and world models.",Paid,Proprietary,AI Video Generator,United States,Online,English
Roku Howdy,"Ad-free streaming delivers nearly 10,000 hours of movies and series from major studios and exclusive originals for a $2.99 flat monthly fee, with no long-term contract or hidden fees. Launches on Roku devices, cancel anytime, more platforms coming soon.",Subscription,Proprietary,"Video Streaming App, Movie Streaming Service",United States,"Roku, iPhone, iPad, Android, Android Tablet",English
PolyUploader,Upload your files remotely to different hosts.,Free,Open Source ( GPL-3.0 ),N/A,"France, EU",Windows,English
Clipboard History IO,"Access, manage, and sync your clipboard from any device.",Free,Open Source ( Apache-2.0 ),Clipboard Manager,N/A,"Online, iPhone, iPad, Google Chrome, Mozilla Firefox",English
Alinea CMS,Open source headless CMS with minimal setup. Alinea CMS is a feature rich Git based CMS with a focus on user and developer experience.,Free,Open Source ( MIT ),CMS Tool,"Belgium, EU",Online,English
NetPeek,A modern libadwaita-based network scanner for GNOME that helps you discover devices on your local network.,Free,Open Source ( GPL-3.0 ),N/A,International,"Linux, Flathub",English
Mtoc,"Mtoc is a visually-rich music player and library browser that emphasizes a smooth, continuous experience with album artwork at the forefront. WebBrowsers",Free,Open Source ( GPL-3.0 ),Audio Player,United States,"Linux, Flathub",English
Rewaita,Rewaita is a tool for recoloring GTK4/LibAdwaita apps to popular color schemes.,Free,Open Source ( GPL-3.0 ),N/A,Canada,"Linux, Flathub",English
AmpSplit,"Instantly repeat your Windows PC audio to multiple outputs like speakers, headphones, or bass shakers for immersive setups, gaming without telemetry, or multi-room listening—all with no drivers, simple installation, and a straightforward interface.",Pay once,Proprietary,Audio Router,United States,Windows,English
Bookology,"Monitor progress by page or percentage, organize collections, use a reading timer with session logs, jot notes, rate finished books, analyze daily activity on a visual calendar, sync across devices, and access advanced stats through Pro for reading insights.",Freemium (Pay once or Subscription),Proprietary,N/A,N/A,iPhone,"English, Chinese"
OpenResty Manager,"The most simple, powerful and beautiful host management panel, an open source alternative to OpenResty Edge, allows you to easily secure reverse proxy websites running at home or on the Internet, including access control, denial of service attack protection, automatic...",Free,Open Source ( AGPL-3.0 ),N/A,N/A,"Online, Self-Hosted, Software as a Service (SaaS)","English, Chinese"
Jemo,"Jemo analyses all customer conversations, clusters them into trends, surfaces root-cause analysis, and automatically generates tasks, content fixes, or tickets.",Freemium (Subscription),Proprietary,Customer Feedback Manager,United Kingdom,Software as a Service (SaaS),English
Proton Authenticator,"Protect your accounts with Proton Authenticator, a private and secure cross-device two-factor authentication (2FA) that works offline. Created by Proton, the creators of Proton Mail, Proton VPN, Proton Drive, and Proton Pass.",Free,Open Source ( GPL-3.0 ),Authenticator,Switzerland,"Mac, Windows, Linux, Android, iPhone, Android Tablet, iPad, F-Droid, Online","English, Dutch, French, German, Italian, Polish, Portuguese, Russian, Spanish, Turkish"
Linkinize,"AI-Powered Bookmark Manager for Teams, Linkinize is the central hub for your team’s bookmarks




Organize, search, and securely share bookmarks across your team. faster onboarding, zero chaos. Automatically generate titles, descriptions, and smart tags with AI.",Freemium (Subscription),Proprietary,Bookmark Manager,"Germany, EU","Online, Microsoft Edge, Google Chrome, Mozilla Firefox",English
Athena - Firewall & Adblocker,Athena is a Material You (Material 3) firewall and ad blocker that works seamlessly on both rooted and non-rooted devices.,Freemium (Pay once),Open Source ( GPL-3.0 ),"Ad Blocker, Firewall",International,"Android  , F-Droid",English
Layerpath,"Layerpath is an AI-powered platform that helps SaaS teams create, manage, and share interactive product demos effortlessly. With features like AI demo search, smart playlists, and guided product tours, it enhances how teams showcase products to prospects and customers.",Freemium (Subscription),Proprietary,Product Demo Builder,N/A,"Online, Software as a Service (SaaS)",English
GarTrack,"Manage all your vehicles in one app. Track expenses, fuel, documents, and maintenance for cars, bikes, boats, or trucks. Smart, simple, powerful, and private.",Freemium (Pay once or Subscription),Proprietary,N/A,"Italy, EU","Mac, iPhone, iPad","English, Czech, Dutch, French, German, Greek, Italian, Norwegian Bokmål, Polish, Portuguese, Spanish, Swedish, Turkish"
Doco,"Doco is an AI-native writing assistant built for Microsoft Word. Reference any file, run adaptive workflows, and insert accurate, fully formatted content—without leaving your doc. Perfect for proposals, policy, education, and enterprise teams.",Freemium (Subscription),Proprietary,AI Writing Tool,United States,"Online, Mac, Windows",English
LaunchDeck: App Launcher,"Create customizable launch modes to group apps and websites on macOS, launch them instantly with shortcuts or menu bar access, open multiple browser tabs at once, streamline workflows for different contexts like work, design, or study, all in a minimal interface.",Pay once,Proprietary,Application Launcher,N/A,Mac,English
Moniva,"Moniva unifies your personal budget and your business cash flow. Finally, a complete, clear view of your entire financial world.",Freemium (Subscription),Proprietary,"Budget Manager, Personal Finance Tool",N/A,"Android, Android Tablet",English
nPhoneKIT,"nPhoneKIT is a free and open source alternative to other closed-source unlocking toolkits. nPhoneKIT will display all commands that are executed on your phone, and is written entirely in Python. It comes with the same unlock features that most closed source tools offer.",Free,Open Source ( GPL-3.0 ),N/A,United States,"Windows, Linux",English
Web AI Browser,"SwiftUI-powered macOS browser featuring native WebKit rendering, local AI using Apple MLX, adaptive tab hibernation, granular privacy controls, incognito mode, comprehensive keyboard shortcuts, ad blocking, secure password management, and built-in download manager.",Free,Open Source,Web Browser,N/A,Mac,English
GitHub Spark,"AI-powered tool for creating and sharing innovative micro apps, effortlessly usable on desktop and mobile devices, without requiring code deployment. It features an NL-based editor for idea refinement, a managed runtime environment for hosting and theming access, and a PWA dashboard for universal management and launch.",Subscription,Proprietary,"Website Builder, Web App Development Tool",United States,"Online, Software as a Service (SaaS), GitHub",English
GitHub Spark,"AI-powered tool for creating and sharing innovative micro apps, effortlessly usable on desktop and mobile devices, without requiring code deployment. It features an NL-based editor for idea refinement, a managed runtime environment for hosting and theming access, and a PWA dashboard for universal management and launch.",Subscription,Proprietary,"Website Builder, Web App Development Tool",United States,"Online, Software as a Service (SaaS), GitHub",English
Satu,"Enhance focus on one task at a time with gentle reminders, Lofi music, and detailed session tracking. Set custom timers, choose notification or blocking reminders, play random or favorite tracks, and manage rest alongside tasks all from the Mac menubar. MacOS",Free,Proprietary,Task Management Tool,N/A,Mac,English
Chronoid,"Chronoid runs automatically in the background, captures everything, and keeps your data on YOUR Mac forever. No subscriptions. No cloud uploads. No bullshit.",Pay once,Proprietary,"Time Tracking Tool, Pomodoro Timer",Vietnam,Mac,English
NativeSwap,"Non-custodial DeFi service facilitating native, direct asset-to-asset crypto swaps across multiple blockchains like Bitcoin and Ethereum without bridges or wrapped tokens, featuring optimized routing, secure vault processing, real-time rates, and full wallet control.",Free,Proprietary,Cryptocurrency Exchange,N/A,Online,English
Lumo by Proton,"Privacy-first AI assistant utilizing zero-access encryption and open-source code, ensuring no data logging, profiling, or training on chats, providing user-controlled, encrypted conversations, with compliance under GDPR and no sharing with third parties.",Freemium (Subscription),Open Source ( GPL-3.0 ),"AI Chatbot, Large Language Model (LLM) Tool",Switzerland,"Online, Android, iPhone, Android Tablet, iPad, F-Droid","English, Czech, Dutch, French, German, Italian, Polish, Portuguese, Russian, Spanish, Turkish"
MultiTime,"Menu bar utility for macOS offering unlimited real-time city clocks, drag-and-drop organization, custom nicknames, instant time difference tags, and a native interface for users managing global teams, meetings, or personal connections across time zones.",Free,Proprietary,World Clock,Brazil,Mac,English
Parachute Backup,"Automatic set-and-forget backup for iCloud Photos and Drive with manual, scheduled, full, or incremental syncing to external drives, NAS, or third-party clouds, preventing data loss, enabling file recovery, offloading files from your Mac, and requiring no subscription.",Pay once,Proprietary,System Backup Tool,N/A,Mac,English
Straighty,"Uses Mac’s camera for real-time posture tracking with personalized calibration, gentle on-screen reminders, Pomodoro integration, stretch break guidance, discreet notifications, interval-based battery saving, and fully local privacy. No wearables or data sharing required.",Free,Proprietary,Prevent RSI App,N/A,Mac,English
DialFocus,"Focus timer application for Mac's menubar featuring Pomodoro Technique, adjustable work and break durations, session notifications, automatic trend analysis, Light and Dark Modes, extensive statistics, customizable settings.",Freemium (Pay once or Subscription),Proprietary,"Pomodoro Timer, Time Tracking Tool",Japan,Mac,English
Transfer.it,"File-sharing web service that allows users to upload and send files of any size without any cost. No account required for recipients, simple, clean interface, and fast, reliable transfers powered by MEGA's infrastructure. Users can quickly generate download links to share files via email or messaging.",Free,Proprietary,Large File Transfer Service,New Zealand,Online,"English, Arabic, Dutch, Indonesian, German, Thai, Portuguese, Italian, Polish, Vietnamese, Chinese, Spanish, Japanese, Romanian, French, Korean, Russian"
Sync-in,"Sync-in is a secure, open-source platform for file storage, synchronization, and team collaboration — designed to give organizations full control over their data and workflows, while remaining flexible enough for individual needs.",Free,Open Source ( AGPL-3.0 ),"File Sync Tool, Cloud Storage Service","France, EU","Mac, Windows, Linux, Self-Hosted, Cloudron, Docker, Docker Hub, npm, YunoHost","English, French, German, Spanish, Portuguese, Italian, Chinese, Hindi, Turkish, Japanese, Korean, Polish, Russian"
Apollo AI,"Customizable interface for private, on-device AI model chatting, open source and closed source LLM connections, OpenRouter support, custom backend support, and unified access to language models without reliance on a single provider, ensuring privacy and flexibility.",Free,Proprietary,"AI Chatbot, Large Language Model (LLM) Tool",United States,"Mac, iPhone, iPad, Android",English
flowy,"macOS tool for detailed screen recording, timeline-based video editing, customizable cursor animations, camera and audio capture, background editing, and easy sharing. Suitable for tutorials, presentations, or social media creation with a user-friendly workflow.",Pay once,Proprietary,"Screen Recorder, Video Editor",N/A,Mac,English
CopyMagic,"Search your clipboard like it's Google. A smart, local-first clipboard manager for macOS. Completely offline. Your data never leaves your device.",Pay once,Proprietary,Clipboard Manager,India,Mac,English
Voxtral,"Advanced audio models for transcription, translation, and understanding, optimized for production and edge deployment, API accessible, open-source with Apache 2.0, delivering high accuracy, resource efficiency, and support for both large-scale and local use cases.",Freemium,Open Source ( Apache-2.0 ),Audio Transcription Tool,"France, EU","Online, Self-Hosted, Hugging Face",English
Twake Drive,"An open-source alternative to Google Drive, offering secure, self-hosted cloud storage with full control over your data, enhanced privacy, and enterprise-grade collaboration features.",Free,Open Source ( AGPL-3.0 ),"Cloud Storage Service, File Sync Tool","France, EU","Online, Android, iPhone, Android Tablet, iPad, Self-Hosted, Docker",French
OffChess,"Explore 100,000+ offline chess puzzles across all levels, featuring real-game tactics like forks, pins, and mate puzzles, adaptive difficulty, personalized themes, detailed stats, opening-specific challenges, and hints for improving your play anytime, anywhere.",Freemium (Pay once),Proprietary,Chess Game,India,"Android, iPhone, Android Tablet, iPad",English
Refine,"Advanced AI grammar checker for Mac operating fully offline, safeguarding privacy by never collecting data, integrating seamlessly with apps, delivering instant results locally, protecting sensitive text, and working anytime without internet reliance. MacOS",Pay once,Proprietary,"Grammar Checker, AI Writing Tool",Canada,Mac,English
